topology,cu_overhead_W,du_total_W,total_W
1cu1du,0.195,1.085,1.28
1cu2du,0.218,2.48,2.698
1cu3du,0.242,4.066,4.308
1cu4du,0.268,6.291,6.559
1cu5du,0.294,8.83,9.125
1cu6du,0.325,11.797,12.122
1cu7du,0.365,13.439,13.805
1cu8du,0.391,15.49,15.882
